2024-01-12 13:32:25.081  INFO 14452 --- [main] com.shreyas.demo.DemoApplicationTests    : Starting DemoApplicationTests using Java 17.0.9 on LAPTOP-JSA6326C with PID 14452 (started by Shreyas in F:\JAVA PROJ - Copy\demo\backend)
2024-01-12 13:32:25.085 DEBUG 14452 --- [main] com.shreyas.demo.DemoApplicationTests    : Running with Spring Boot v2.6.4, Spring v5.3.16
2024-01-12 13:32:25.086  INFO 14452 --- [main] com.shreyas.demo.DemoApplicationTests    : No active profile set, falling back to 1 default profile: "default"
2024-01-12 13:32:25.087 DEBUG 14452 --- [main] o.s.boot.SpringApplication               : Loading source class com.shreyas.demo.DemoApplication
2024-01-12 13:32:25.149 DEBUG 14452 --- [main] o.s.w.c.s.GenericWebApplicationContext   : Refreshing org.springframework.web.context.support.GenericWebApplicationContext@1ac85b0c
2024-01-12 13:32:25.181 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2024-01-12 13:32:25.204 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2024-01-12 13:32:25.280 DEBUG 14452 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [F:\JAVA PROJ - Copy\demo\backend\target\classes\com\shreyas\demo\controller\TaskController.class]
2024-01-12 13:32:25.291 DEBUG 14452 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [F:\JAVA PROJ - Copy\demo\backend\target\classes\com\shreyas\demo\service\TaskService.class]
2024-01-12 13:32:26.261  INFO 14452 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data Reactive MongoDB repositories in DEFAULT mode.
2024-01-12 13:32:26.265 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2024-01-12 13:32:26.265 DEBUG 14452 --- [main] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'com.shreyas.demo'. Automatic @Repository and @Entity scanning is enabled.
2024-01-12 13:32:26.267 DEBUG 14452 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for Reactive MongoDB repositories in packages com.shreyas.demo.
2024-01-12 13:32:26.274 DEBUG 14452 --- [main] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [F:\JAVA PROJ - Copy\demo\backend\target\classes\com\shreyas\demo\repository\TaskRepository.class]
2024-01-12 13:32:26.404  INFO 14452 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 136 ms. Found 0 Reactive MongoDB repository interfaces.
2024-01-12 13:32:26.409  INFO 14452 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2024-01-12 13:32:26.409 DEBUG 14452 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for MongoDB repositories in packages com.shreyas.demo.
2024-01-12 13:32:26.411 DEBUG 14452 --- [main] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [F:\JAVA PROJ - Copy\demo\backend\target\classes\com\shreyas\demo\repository\TaskRepository.class]
2024-01-12 13:32:26.428  INFO 14452 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 18 ms. Found 1 MongoDB repository interfaces.
